transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
333,A083,2023-02-02 02:30:00,credit,Salary Deposit,Income,92088,Success,0,126989
334,A162,2023-02-02 05:16:00,debit,Flipkart,Shopping,4754,Success,0,23340
335,A072,2023-02-02 06:04:00,debit,Amazon,Shopping,1078,Success,0,11352
336,A172,2023-02-02 14:45:00,debit,Croma,Electronics,5413,Success,0,33177
337,A030,2023-02-02 00:03:00,debit,Zomato,Food,1759,Success,0,44935
338,A128,2023-02-02 13:01:00,debit,Amazon,Shopping,4953,Failed,0,-67504
339,A176,2023-02-02 08:16:00,credit,Suspicious Transfer,Fraud,153949,Success,1,175548
340,A093,2023-02-02 16:52:00,debit,Swiggy,Food,6297,Success,0,24128
341,A116,2023-02-02 22:27:00,credit,Transfer In,Income,5187,Failed,0,144940
342,A073,2023-02-03 15:18:00,credit,Salary Deposit,Income,354597,Success,0,409885
343,A120,2023-02-03 18:01:00,credit,Interest Credit,Income,2971,Failed,0,49190
344,A126,2023-02-03 21:56:00,debit,Netflix,Entertainment,6887,Pending,0,6818
345,A083,2023-02-03 15:47:00,debit,Uber,Transport,1614,Success,0,125375
346,A119,2023-02-03 05:16:00,debit,Zomato,Food,874,Success,0,45696
347,A038,2023-02-03 04:49:00,credit,Salary Deposit,Income,112305,Success,0,146342
348,A024,2023-02-03 01:28:00,credit,Salary Deposit,Income,506,Success,0,13120
349,A043,2023-02-03 04:46:00,debit,Amazon,Shopping,2773,Success,0,42742
350,A107,2023-02-03 20:13:00,debit,Zomato,Food,2427,Success,0,27063
351,A104,2023-02-03 11:48:00,credit,Salary Deposit,Income,98603,Success,0,107257
352,A127,2023-02-04 23:09:00,debit,Swiggy,Food,7839,Success,0,7159
353,A009,2023-02-04 14:15:00,credit,Salary Deposit,Income,52365,Success,0,89620
354,A051,2023-02-04 01:02:00,debit,Zomato,Food,13900,Success,0,385
355,A179,2023-02-04 23:34:00,credit,Transfer In,Income,4930,Success,0,40669
356,A082,2023-02-04 04:47:00,debit,Uber,Transport,14579,Success,0,12980
357,A163,2023-02-04 11:14:00,credit,Cashback,Income,11053,Success,0,20222
358,A049,2023-02-04 09:36:00,debit,Netflix,Entertainment,7378,Success,0,-3044
359,A160,2023-02-04 19:07:00,credit,Salary Deposit,Income,72632,Success,0,121255
360,A191,2023-02-04 22:55:00,credit,Salary Deposit,Income,34218,Success,0,59385
361,A097,2023-02-04 21:16:00,debit,BigBasket,Groceries,4091,Success,0,22478
362,A029,2023-02-04 16:14:00,credit,Transfer In,Income,10856,Success,0,26204
363,A002,2023-02-04 01:37:00,credit,Salary Deposit,Income,11262,Success,0,27061
364,A168,2023-02-04 06:46:00,credit,Salary Deposit,Income,39145,Success,0,72838
365,A119,2023-02-04 22:28:00,debit,Swiggy,Food,3021,Success,0,42675
366,A160,2023-02-05 21:25:00,credit,Cashback,Income,8174,Success,0,129429
367,A063,2023-02-05 15:56:00,credit,Salary Deposit,Income,54505,Success,0,67902
368,A144,2023-02-05 00:16:00,debit,Croma,Electronics,1583,Success,0,34373
369,A097,2023-02-05 18:30:00,debit,Croma,Electronics,11748,Success,0,10730
370,A085,2023-02-05 00:31:00,debit,Zomato,Food,2916,Success,0,15504
371,A006,2023-02-05 20:10:00,credit,Salary Deposit,Income,37195,Success,0,50556
372,A054,2023-02-05 14:27:00,credit,Salary Deposit,Income,103658,Success,0,112621
373,A193,2023-02-05 18:00:00,debit,Amazon,Shopping,14487,Success,0,-1070
374,A131,2023-02-05 07:45:00,debit,Croma,Electronics,7879,Success,0,14073
375,A071,2023-02-05 20:13:00,debit,Swiggy,Food,4480,Success,0,37232
376,A052,2023-02-05 16:37:00,debit,Zomato,Food,2453,Success,0,-2427
377,A064,2023-02-05 19:04:00,debit,BigBasket,Groceries,15594,Success,0,-11448
378,A200,2023-02-05 01:30:00,debit,Zomato,Food,36948,Success,0,27059
379,A161,2023-02-05 09:31:00,credit,Salary Deposit,Income,51303,Success,0,87367
380,A079,2023-02-06 16:39:00,debit,Zomato,Food,2342,Success,0,14135
381,A032,2023-02-06 18:26:00,debit,BigBasket,Groceries,3645,Success,0,15372
382,A112,2023-02-06 07:19:00,debit,Zomato,Food,3861,Success,0,-6778
383,A072,2023-02-06 12:35:00,debit,Amazon,Shopping,4074,Success,0,7278
384,A057,2023-02-06 03:06:00,credit,Interest Credit,Income,7140,Success,0,23534
385,A056,2023-02-06 18:35:00,debit,BigBasket,Groceries,1638,Success,0,31289
386,A046,2023-02-06 08:16:00,debit,Amazon,Shopping,6793,Success,0,20431
387,A143,2023-02-06 15:24:00,debit,Amazon,Shopping,6999,Success,0,16671
388,A016,2023-02-06 15:01:00,debit,Croma,Electronics,2096,Success,0,207108
389,A169,2023-02-06 14:49:00,debit,BigBasket,Groceries,3591,Success,0,26151
390,A111,2023-02-06 10:56:00,debit,Croma,Electronics,1955,Success,0,12222
391,A064,2023-02-06 23:12:00,debit,Amazon,Shopping,4515,Success,0,-15963
392,A043,2023-02-06 14:40:00,debit,Uber,Transport,4222,Success,0,38520
393,A166,2023-02-06 09:01:00,debit,Croma,Electronics,363,Success,0,18876
394,A051,2023-02-06 21:27:00,debit,BigBasket,Groceries,5665,Success,0,-5280
395,A194,2023-02-07 14:46:00,debit,Zomato,Food,3868,Success,0,15445
396,A176,2023-02-07 19:53:00,debit,BigBasket,Groceries,3161,Success,0,172387
397,A056,2023-02-07 08:14:00,credit,Cashback,Income,7975,Success,0,39264
398,A077,2023-02-07 08:33:00,debit,Swiggy,Food,4072,Success,0,13382
399,A119,2023-02-07 22:04:00,debit,Swiggy,Food,5362,Success,0,37313
400,A095,2023-02-07 03:11:00,debit,Suspicious Transfer,Fraud,64604,Success,1,-53446
401,A139,2023-02-07 07:57:00,debit,Amazon,Shopping,12510,Success,0,-14170
402,A050,2023-02-08 22:10:00,debit,Netflix,Entertainment,2552,Success,0,1842
403,A145,2023-02-08 00:31:00,credit,Refund,Income,2034,Success,0,37362
404,A011,2023-02-08 05:29:00,credit,Interest Credit,Income,5472,Success,0,4058
405,A083,2023-02-08 05:06:00,credit,Interest Credit,Income,3021,Success,0,128396
406,A058,2023-02-08 20:20:00,debit,Netflix,Entertainment,7986,Success,0,-8699
407,A087,2023-02-08 01:53:00,debit,BigBasket,Groceries,3796,Success,0,2496
408,A145,2023-02-08 11:43:00,debit,Uber,Transport,380,Success,0,36982
409,A196,2023-02-08 00:01:00,debit,Amazon,Shopping,4665,Success,0,137794
410,A011,2023-02-08 15:17:00,credit,Transfer In,Income,4048,Success,0,8106
411,A050,2023-02-09 17:00:00,debit,BigBasket,Groceries,4019,Success,0,-2177
412,A152,2023-02-09 17:17:00,debit,Flipkart,Shopping,10650,Success,0,262986
413,A065,2023-02-09 06:36:00,debit,Croma,Electronics,3772,Success,0,181118
414,A131,2023-02-09 12:34:00,debit,BigBasket,Groceries,1917,Success,0,12156
415,A127,2023-02-09 11:05:00,debit,Uber,Transport,1366,Success,0,5793
416,A035,2023-02-09 21:35:00,debit,Swiggy,Food,2087,Success,0,31655
417,A063,2023-02-09 14:57:00,credit,Refund,Income,1164,Success,0,69066
418,A114,2023-02-09 04:25:00,debit,Zomato,Food,1838,Success,0,91176
419,A007,2023-02-09 13:06:00,debit,BigBasket,Groceries,4241,Success,0,31830
420,A006,2023-02-09 21:05:00,debit,Zomato,Food,3856,Success,0,46700
421,A048,2023-02-09 09:33:00,debit,Netflix,Entertainment,2031,Success,0,11597
422,A067,2023-02-09 05:12:00,debit,Flipkart,Shopping,1283,Success,0,15052
423,A024,2023-02-10 05:06:00,debit,BigBasket,Groceries,1996,Success,0,11124
424,A050,2023-02-10 13:43:00,credit,Interest Credit,Income,5246,Success,0,3069
425,A180,2023-02-10 22:07:00,debit,Croma,Electronics,1912,Success,0,44446
426,A193,2023-02-10 12:40:00,credit,Interest Credit,Income,3354,Success,0,2284
427,A160,2023-02-10 00:34:00,debit,Zomato,Food,7182,Success,0,122247
428,A008,2023-02-10 00:25:00,debit,Croma,Electronics,1837,Pending,0,42095
429,A008,2023-02-10 04:06:00,debit,Croma,Electronics,7815,Success,0,34280
430,A009,2023-02-10 00:08:00,credit,Cashback,Income,6807,Success,0,96427
431,A178,2023-02-10 16:55:00,credit,Cashback,Income,2619,Success,0,9091
432,A119,2023-02-10 10:09:00,debit,Swiggy,Food,3405,Success,0,33908
433,A148,2023-02-10 10:02:00,debit,BigBasket,Groceries,4251,Success,0,206753
434,A029,2023-02-10 15:56:00,debit,BigBasket,Groceries,6524,Success,0,19680
435,A120,2023-02-10 12:01:00,debit,Swiggy,Food,2000,Success,0,47190
436,A021,2023-02-10 22:26:00,debit,Croma,Electronics,4424,Success,0,2252
437,A082,2023-02-10 06:18:00,credit,Transfer In,Income,4476,Success,0,17456
438,A029,2023-02-11 03:57:00,debit,Zomato,Food,3440,Success,0,16240
439,A174,2023-02-11 21:59:00,debit,Zomato,Food,9233,Success,0,4863
440,A026,2023-02-11 03:15:00,debit,Zomato,Food,6667,Success,0,17232
441,A070,2023-02-11 06:20:00,debit,Flipkart,Shopping,11072,Success,0,28243
442,A165,2023-02-11 05:30:00,debit,Croma,Electronics,5830,Success,0,21656
443,A181,2023-02-11 02:35:00,debit,Swiggy,Food,7728,Success,0,3183
444,A191,2023-02-11 08:37:00,credit,Refund,Income,5628,Failed,0,65013
445,A138,2023-02-12 13:05:00,credit,Salary Deposit,Income,9021,Success,0,31433
446,A144,2023-02-12 13:55:00,debit,Zomato,Food,11425,Success,0,22948
447,A004,2023-02-12 15:07:00,debit,BigBasket,Groceries,11675,Success,0,4023
448,A123,2023-02-12 17:55:00,debit,Croma,Electronics,11969,Success,0,-1116
449,A023,2023-02-12 01:30:00,debit,Flipkart,Shopping,13078,Success,0,10031
450,A118,2023-02-12 18:37:00,debit,Swiggy,Food,17886,Success,0,-13490
451,A149,2023-02-12 02:09:00,debit,BigBasket,Groceries,11664,Success,0,36673
452,A044,2023-02-12 18:02:00,debit,Netflix,Entertainment,9377,Success,0,-889
453,A147,2023-02-12 13:29:00,debit,Uber,Transport,12504,Success,0,32716
454,A105,2023-02-12 06:00:00,debit,Amazon,Shopping,9485,Success,0,37091
455,A191,2023-02-12 09:20:00,debit,Netflix,Entertainment,1545,Success,0,63468
456,A192,2023-02-13 13:56:00,credit,Interest Credit,Income,4601,Success,0,64760
457,A185,2023-02-13 21:30:00,debit,Amazon,Shopping,6979,Success,0,7157
458,A060,2023-02-13 03:44:00,debit,Suspicious Transfer,Fraud,158948,Success,1,-142790
459,A087,2023-02-13 04:48:00,debit,Netflix,Entertainment,1612,Success,0,884
460,A161,2023-02-13 17:05:00,debit,Swiggy,Food,5480,Success,0,81887
461,A169,2023-02-13 15:24:00,debit,Croma,Electronics,5017,Success,0,21134
462,A010,2023-02-13 12:43:00,debit,Flipkart,Shopping,5473,Success,0,-3402
463,A093,2023-02-13 19:51:00,debit,Uber,Transport,6112,Success,0,18016
464,A101,2023-02-14 08:47:00,debit,BigBasket,Groceries,7500,Success,0,-27134
465,A096,2023-02-14 22:28:00,debit,Flipkart,Shopping,3391,Success,0,21769
466,A158,2023-02-14 09:19:00,debit,Uber,Transport,5702,Success,0,28580
467,A055,2023-02-14 05:46:00,debit,Croma,Electronics,5500,Success,0,37191
468,A160,2023-02-14 06:33:00,debit,Swiggy,Food,1468,Failed,0,120779
469,A041,2023-02-14 12:20:00,debit,Netflix,Entertainment,6965,Success,0,4655
470,A103,2023-02-14 02:23:00,credit,Salary Deposit,Income,746,Success,0,23471
471,A113,2023-02-14 08:24:00,credit,Interest Credit,Income,929,Success,0,37371
472,A126,2023-02-14 21:33:00,debit,Amazon,Shopping,1504,Success,0,5314
473,A039,2023-02-15 18:50:00,credit,Salary Deposit,Income,6261,Success,0,42758
474,A160,2023-02-15 01:59:00,credit,Salary Deposit,Income,3716,Success,0,124495
475,A116,2023-02-15 09:54:00,debit,Swiggy,Food,6790,Success,0,138150
476,A190,2023-02-15 02:01:00,debit,Flipkart,Shopping,4443,Success,0,28974
477,A174,2023-02-15 17:33:00,credit,Interest Credit,Income,4969,Success,0,9832
478,A129,2023-02-15 16:35:00,debit,Croma,Electronics,7632,Success,0,18005
479,A016,2023-02-15 09:01:00,debit,BigBasket,Groceries,6991,Success,0,200117
480,A067,2023-02-15 18:49:00,debit,Swiggy,Food,1071,Success,0,13981
481,A046,2023-02-15 09:33:00,debit,Croma,Electronics,6021,Success,0,14410
482,A035,2023-02-15 10:59:00,debit,Swiggy,Food,4259,Success,0,27396
483,A039,2023-02-15 12:52:00,debit,Zomato,Food,2232,Success,0,40526
484,A120,2023-02-15 12:46:00,debit,Uber,Transport,7763,Success,0,39427
485,A138,2023-02-15 09:17:00,debit,Swiggy,Food,1269,Success,0,30164
486,A118,2023-02-16 05:59:00,debit,Swiggy,Food,21666,Success,0,-35156
487,A049,2023-02-16 03:27:00,debit,Croma,Electronics,6330,Success,0,-9374
488,A001,2023-02-16 17:22:00,debit,Zomato,Food,643,Success,0,49324
489,A179,2023-02-16 12:41:00,credit,Refund,Income,6277,Success,0,46946
490,A146,2023-02-16 07:50:00,debit,Zomato,Food,560,Success,0,6074
491,A180,2023-02-16 03:04:00,debit,Amazon,Shopping,2147,Success,0,42299
492,A143,2023-02-16 21:50:00,debit,Netflix,Entertainment,230,Success,0,16441
493,A035,2023-02-16 10:27:00,debit,Croma,Electronics,2146,Success,0,25250
494,A081,2023-02-16 18:04:00,debit,Amazon,Shopping,7494,Success,0,2398
495,A079,2023-02-16 21:30:00,debit,Zomato,Food,6526,Pending,0,7609
496,A080,2023-02-16 22:26:00,debit,Amazon,Shopping,1341,Success,0,14314
497,A110,2023-02-16 14:13:00,debit,Netflix,Entertainment,5791,Pending,0,28341
498,A002,2023-02-16 04:58:00,debit,BigBasket,Groceries,3303,Success,0,23758
499,A101,2023-02-16 01:32:00,debit,BigBasket,Groceries,4392,Success,0,-31526
500,A038,2023-02-17 07:55:00,debit,Zomato,Food,5032,Pending,0,141310
501,A059,2023-02-17 08:15:00,credit,Cashback,Income,3607,Success,0,33061
502,A196,2023-02-17 20:21:00,debit,Flipkart,Shopping,7944,Success,0,129850
503,A093,2023-02-17 17:19:00,credit,Salary Deposit,Income,5204,Success,0,23220
504,A011,2023-02-17 10:03:00,credit,Refund,Income,2859,Success,0,10965
505,A075,2023-02-17 22:56:00,debit,Swiggy,Food,2724,Success,0,16119
506,A153,2023-02-17 14:26:00,debit,Flipkart,Shopping,5372,Success,0,19299
507,A153,2023-02-17 11:00:00,debit,BigBasket,Groceries,718,Success,0,18581
508,A109,2023-02-17 19:44:00,debit,Amazon,Shopping,4485,Success,0,13665
509,A063,2023-02-17 04:52:00,credit,Cashback,Income,6757,Success,0,75823
510,A172,2023-02-17 22:55:00,debit,Croma,Electronics,399,Success,0,32778
511,A187,2023-02-17 06:47:00,debit,BigBasket,Groceries,7350,Failed,0,41247
512,A141,2023-02-17 02:09:00,debit,Uber,Transport,5879,Success,0,5617
513,A184,2023-02-18 07:22:00,debit,Uber,Transport,7507,Success,0,20183
514,A144,2023-02-18 23:59:00,credit,Refund,Income,12055,Success,0,35003
515,A116,2023-02-18 10:53:00,debit,Zomato,Food,3247,Pending,0,134903
516,A106,2023-02-18 15:14:00,debit,Swiggy,Food,6519,Success,0,30423
517,A173,2023-02-18 06:51:00,debit,Flipkart,Shopping,2272,Success,0,26980
518,A115,2023-02-18 20:55:00,debit,BigBasket,Groceries,12993,Success,0,27466
519,A077,2023-02-18 14:04:00,debit,Zomato,Food,9786,Pending,0,3596
520,A027,2023-02-18 17:37:00,credit,Transfer In,Income,27042,Success,0,45593
521,A071,2023-02-18 07:49:00,debit,Amazon,Shopping,11349,Success,0,25883
522,A155,2023-02-18 22:31:00,credit,Interest Credit,Income,7703,Success,0,30755
523,A169,2023-02-18 03:03:00,debit,BigBasket,Groceries,11352,Success,0,9782
524,A056,2023-02-18 14:16:00,debit,Swiggy,Food,3915,Success,0,35349
525,A030,2023-02-18 16:28:00,debit,BigBasket,Groceries,11344,Success,0,33591
526,A078,2023-02-18 18:26:00,debit,Flipkart,Shopping,4319,Success,0,-5127
527,A015,2023-02-18 23:04:00,debit,Uber,Transport,13760,Success,0,4246
528,A126,2023-02-19 06:36:00,debit,Zomato,Food,14412,Success,0,-9098
529,A042,2023-02-19 21:39:00,debit,Croma,Electronics,8733,Failed,0,59668
530,A004,2023-02-19 13:20:00,debit,Croma,Electronics,9247,Success,0,-5224
531,A126,2023-02-19 11:01:00,debit,Zomato,Food,9064,Success,0,-18162
532,A083,2023-02-19 18:38:00,debit,Netflix,Entertainment,8501,Success,0,119895
533,A170,2023-02-19 13:44:00,debit,Flipkart,Shopping,5302,Success,0,31676
534,A121,2023-02-19 11:59:00,debit,BigBasket,Groceries,5299,Success,0,29074
535,A028,2023-02-20 17:15:00,credit,Salary Deposit,Income,5246,Success,0,46760
536,A072,2023-02-20 08:26:00,credit,Interest Credit,Income,7888,Success,0,15166
537,A051,2023-02-20 15:11:00,credit,Cashback,Income,2435,Failed,0,-2845
538,A107,2023-02-20 17:56:00,credit,Refund,Income,1636,Success,0,28699
539,A054,2023-02-20 17:16:00,debit,BigBasket,Groceries,3243,Failed,0,109378
540,A108,2023-02-20 02:37:00,debit,BigBasket,Groceries,278,Success,0,36735
541,A118,2023-02-21 17:32:00,debit,BigBasket,Groceries,2841,Success,0,-37997
542,A149,2023-02-21 03:08:00,debit,Netflix,Entertainment,4611,Success,0,32062
543,A173,2023-02-21 19:23:00,debit,Croma,Electronics,1156,Pending,0,25824
544,A057,2023-02-21 13:03:00,debit,BigBasket,Groceries,2799,Success,0,20735
545,A200,2023-02-21 06:01:00,debit,Flipkart,Shopping,16815,Success,0,10244
546,A066,2023-02-21 11:25:00,debit,Flipkart,Shopping,7897,Failed,0,5165
547,A036,2023-02-21 11:46:00,debit,BigBasket,Groceries,6283,Pending,0,13422
548,A078,2023-02-21 13:14:00,debit,Suspicious Transfer,Fraud,56632,Success,1,-61759
549,A183,2023-02-21 22:19:00,debit,BigBasket,Groceries,5235,Success,0,37155
550,A022,2023-02-21 09:33:00,debit,BigBasket,Groceries,1926,Success,0,-7385
551,A018,2023-02-21 03:43:00,credit,Salary Deposit,Income,6919,Success,0,23783
552,A088,2023-02-21 13:51:00,debit,Swiggy,Food,1263,Success,0,36833
553,A017,2023-02-21 02:07:00,debit,Swiggy,Food,6732,Success,0,35905
554,A086,2023-02-21 06:01:00,debit,Netflix,Entertainment,4684,Success,0,24722
555,A155,2023-02-21 13:13:00,credit,Interest Credit,Income,4955,Success,0,35710
556,A011,2023-02-22 02:08:00,debit,BigBasket,Groceries,1878,Success,0,9087
557,A111,2023-02-22 10:37:00,debit,Amazon,Shopping,568,Success,0,11654
558,A127,2023-02-22 06:40:00,debit,Uber,Transport,2692,Success,0,3101
559,A059,2023-02-22 19:03:00,debit,Croma,Electronics,5914,Success,0,27147
560,A137,2023-02-22 22:01:00,credit,Interest Credit,Income,6626,Success,0,40842
561,A038,2023-02-22 05:48:00,debit,Netflix,Entertainment,2155,Success,0,139155
562,A035,2023-02-23 16:01:00,debit,Uber,Transport,5774,Success,0,19476
563,A123,2023-02-23 09:39:00,credit,Interest Credit,Income,3283,Success,0,2167
564,A029,2023-02-23 19:55:00,debit,Amazon,Shopping,7710,Success,0,8530
565,A067,2023-02-23 19:55:00,debit,Croma,Electronics,6365,Success,0,7616
566,A066,2023-02-23 09:19:00,credit,Cashback,Income,1382,Success,0,6547
567,A150,2023-02-23 13:43:00,credit,Cashback,Income,4176,Success,0,31791
568,A106,2023-02-23 15:00:00,debit,Croma,Electronics,7952,Success,0,22471
569,A086,2023-02-23 03:42:00,debit,Netflix,Entertainment,812,Success,0,23910
570,A082,2023-02-23 21:35:00,debit,Netflix,Entertainment,1127,Success,0,16329
571,A012,2023-02-24 10:36:00,debit,Swiggy,Food,1819,Success,0,16949
572,A086,2023-02-24 23:38:00,debit,Uber,Transport,3445,Success,0,20465
573,A167,2023-02-24 08:54:00,debit,Zomato,Food,2111,Pending,0,10277
574,A127,2023-02-24 10:49:00,credit,Salary Deposit,Income,4619,Success,0,7720
575,A154,2023-02-24 13:26:00,debit,Flipkart,Shopping,1500,Success,0,28304
576,A133,2023-02-24 15:55:00,debit,Amazon,Shopping,509,Success,0,38837
577,A028,2023-02-24 01:48:00,credit,Interest Credit,Income,3930,Success,0,50690
578,A078,2023-02-24 22:43:00,debit,Amazon,Shopping,6472,Success,0,-68231
579,A032,2023-02-24 03:01:00,credit,Cashback,Income,2443,Success,0,17815
580,A162,2023-02-24 01:52:00,debit,Flipkart,Shopping,4471,Success,0,18869
581,A115,2023-02-24 09:28:00,credit,Salary Deposit,Income,22074,Success,0,49540
582,A013,2023-02-24 22:29:00,debit,Uber,Transport,6049,Success,0,41036
583,A024,2023-02-25 09:52:00,debit,BigBasket,Groceries,2067,Success,0,9057
584,A102,2023-02-25 15:48:00,debit,Croma,Electronics,13731,Success,0,1179
585,A149,2023-02-25 21:14:00,credit,Interest Credit,Income,3797,Success,0,35859
586,A172,2023-02-25 17:57:00,credit,Cashback,Income,4959,Success,0,37737
587,A006,2023-02-25 06:02:00,credit,Salary Deposit,Income,14275,Success,0,60975
588,A121,2023-02-25 08:29:00,debit,Amazon,Shopping,7458,Success,0,21616
589,A176,2023-02-25 18:42:00,debit,Netflix,Entertainment,1213,Failed,0,171174
590,A113,2023-02-25 10:43:00,debit,Amazon,Shopping,8334,Success,0,29037
591,A031,2023-02-25 21:00:00,debit,Zomato,Food,3690,Success,0,37368
592,A131,2023-02-25 10:52:00,debit,Amazon,Shopping,1679,Pending,0,10477
593,A170,2023-02-25 04:28:00,debit,BigBasket,Groceries,4864,Success,0,26812
594,A019,2023-02-25 13:37:00,debit,Swiggy,Food,19878,Success,0,-13146
595,A058,2023-02-26 21:08:00,debit,Croma,Electronics,12608,Success,0,-21307
596,A017,2023-02-26 23:20:00,debit,BigBasket,Groceries,11809,Success,0,24096
597,A128,2023-02-26 17:02:00,debit,Flipkart,Shopping,10363,Success,0,-77867
598,A107,2023-02-26 20:19:00,debit,Netflix,Entertainment,14803,Success,0,13896
599,A179,2023-02-26 23:59:00,debit,Croma,Electronics,14153,Success,0,32793
600,A153,2023-02-26 02:48:00,credit,Refund,Income,11121,Success,0,29702
601,A147,2023-02-27 00:09:00,debit,Croma,Electronics,4927,Success,0,27789
602,A022,2023-02-27 23:45:00,debit,Zomato,Food,11646,Success,0,-19031
603,A167,2023-02-27 02:49:00,credit,Interest Credit,Income,1150,Success,0,11427
604,A118,2023-02-27 21:49:00,credit,Suspicious Transfer,Fraud,179345,Success,1,141348
605,A075,2023-02-27 12:17:00,debit,Uber,Transport,6101,Success,0,10018
606,A119,2023-02-27 10:21:00,debit,Uber,Transport,5596,Success,0,28312
607,A106,2023-02-27 20:07:00,debit,Suspicious Transfer,Fraud,138915,Success,1,-116444
608,A126,2023-02-27 15:48:00,debit,Croma,Electronics,5433,Success,0,-23595
609,A007,2023-02-27 04:31:00,debit,Swiggy,Food,2710,Success,0,29120
